iter	Passed	Remaining
405	244514	128279
406	244832	127529
407	245215	126814
408	245597	126101
409	245907	125352
410	246230	124613
411	246539	123868
412	246870	123136
413	247156	122384
414	247459	121642
415	247744	120894
416	248120	120192
417	248377	119435
418	248766	118742
419	249024	117990
420	249288	117242
421	249602	116520
422	249877	115782
423	250110	115027
424	250447	114321
425	250710	113584
426	250997	112860
427	251286	112139
428	251521	111396
429	251842	110693
430	252091	109961
431	252359	109239
432	252659	108532
433	252930	107815
434	253195	107098
435	253434	106372
436	253742	105677
437	253978	104954
438	254259	104252
439	254543	103552
440	254815	102850
441	255081	102147
442	255379	101459
443	255689	100778
444	255956	100081
445	256190	99374
446	256439	98674
447	256748	98000
448	256998	97304
449	257262	96616
450	257495	95918
451	257780	95241
452	258032	94555
453	258271	93865
454	258541	93188
455	258793	92507
456	259076	91839
457	259319	91157
458	259523	90465
459	259775	89791
460	260011	89114
461	260271	88447
462	260536	87783
463	260851	87137
464	261136	86483
465	261533	85868
466	261829	85220
467	262169	84588
468	262453	83940
469	262772	83304
470	263031	82651
471	263305	82004
472	263628	81373
473	263861	80717
474	264193	80092
475	264449	79445
476	264683	78794
477	264986	78165
478	265220	77517
479	265499	76884
480	265798	76258
481	266113	75638
482	266333	74992
483	266572	74353
484	266784	73709
485	267000	73068
486	267278	72445
487	267561	71825
488	267802	71195
489	268092	70579
490	268317	69948
491	268582	69329
492	268866	68716
493	269182	68113
494	269467	67503
495	269749	66893
496	269990	66275
497	270374	65693
498	270661	65089
499	270885	64470
500	271116	63855
501	271413	63257
502	271643	62645
503	271847	62028
504	272102	61425
505	272332	60817
506	272586	60216
507	272840	59616
508	273045	59007
509	273270	58404
510	273507	57805
511	273761	57211
512	274044	56625
513	274269	56027
514	274479	55428
515	274695	54832
516	274921	54239
517	275125	53644
518	275395	53062
519	275676	52484
520	275936	51903
521	276193	51323
522	276542	50761
523	276824	50187
524	277085	49611
525	277252	49019
526	277489	48442
527	277758	47871
528	277977	47293
529	278217	46719
530	278431	46143
531	278619	45563
532	278886	44998
533	279124	44429
534	279385	43866
535	279613	43298
536	279858	42734
537	280076	42167
538	280351	41610
539	280604	41051
540	280855	40492
541	281072	39931
542	281350	39378
543	281591	38822
544	281820	38265
545	282080	37714
546	282335	37162
547	282586	36612
548	282896	36070
549	283207	35529
550	283453	34981
551	283714	34436
552	283929	33886
553	284190	33343
554	284414	32797
555	284716	32260
556	284981	31721
557	285238	31181
558	285465	30640
559	285736	30104
560	285966	29565
561	286169	29024
562	286426	28490
563	286667	27955
564	286908	27421
565	287183	26891
566	287415	26359
567	287716	25833
568	287997	25307
569	288271	24781
570	288504	24252
571	288727	23724
572	288976	23198
573	289260	22677
574	289498	22152
575	289768	21632
576	290097	21116
577	290374	20597
578	290688	20082
579	291014	19568
580	291313	19053
581	291605	18538
582	291891	18024
583	292295	17517
584	292640	17008
585	292946	16497
586	293186	15982
587	293522	15474
588	293820	14965
589	294078	14454
590	294323	13944
591	294599	13436
592	294872	12928
593	295119	12420
594	295350	11913
595	295581	11406
596	295809	10900
597	296091	10397
598	296347	9894
599	296512	9389
600	296676	8885
601	296980	8386
602	297208	7886
603	297379	7385
604	297588	6886
605	297723	6386
606	297845	5888
607	297949	5390
608	298061	4894
609	298165	4399
610	298275	3905
611	298404	3413
612	298507	2921
613	298616	2431
614	298746	1943
615	298848	1455
616	298932	968
617	299014	483
618	299085	0


703	50975	9123
704	51049	9051
705	51095	8974
706	51144	8897
707	51221	8826
708	51282	8752
709	51390	8685
710	51449	8611
711	51509	8536
712	51589	8465
713	51647	8390
714	51720	8318
715	51821	8250
716	51888	8177
717	51962	8105
718	52032	8032
719	52135	7965
720	52182	7888
721	52245	7815
722	52326	7743
723	52404	7672
724	52475	7599
725	52523	7524
726	52603	7452
727	52654	7377
728	52716	7303
729	52783	7230
730	52870	7160
731	52935	7086
732	52983	7011
733	53044	6937
734	53118	6865
735	53182	6792
736	53250	6719
737	53305	6645
738	53364	6571
739	53462	6502
740	53535	6430
741	53601	6357
742	53657	6282
743	53726	6210
744	53799	6138
745	53863	6065
746	53952	5994
747	54022	5922
748	54090	5849
749	54140	5774
750	54256	5707
751	54314	5633
752	54400	5562
753	54484	5491
754	54604	5424
755	54678	5352
756	54745	5279
757	54829	5208
758	54966	5141
759	55022	5067
760	55111	4996
761	55235	4929
762	55293	4855
763	55344	4781
764	55445	4711
765	55516	4638
766	55571	4564
767	55642	4492
768	55760	4423
769	55901	4355
770	55943	4281
771	56035	4209
772	56173	4142
773	56270	4071
774	56337	3998
775	56453	3928
776	56538	3856
777	56617	3784
778	56699	3712
779	56769	3639
780	56846	3566
781	56936	3494
782	56988	3420
783	57076	3348
784	57141	3275
785	57229	3203
786	57313	3131
787	57387	3058
788	57445	2985
789	57510	2911
790	57643	2842
791	57717	2769
792	57795	2696
793	57912	2625
794	57971	2552
795	58046	2479
796	58160	2408
797	58245	2335
798	58314	2262
799	58379	2189
800	58460	2116
801	58525	2043
802	58607	1970
803	58692	1898
804	58743	1824
805	58848	1752
806	58923	1679
807	58993	1606
808	59041	1532
809	59157	1460
810	59272	1388
811	59368	1316
812	59437	1242
813	59542	1170
814	59600	1096
815	59691	1024
816	59776	951
817	59851	878
818	59907	804
819	59956	731
820	60026	658
821	60096	584
822	60135	511
823	60238	438
824	60302	365
825	60393	292
826	60452	219
827	60497	146
828	60583	73
829	60626	0
