iter	Passed	Remaining
701	1685	715
702	1688	713
703	1690	710
704	1694	708
705	1696	706
706	1698	704
707	1700	701
708	1703	699
709	1705	696
710	1708	694
711	1710	691
712	1712	689
713	1715	686
714	1717	684
715	1719	682
716	1722	679
717	1724	677
718	1726	674
719	1729	672
720	1731	670
721	1733	667
722	1736	665
723	1738	662
724	1741	660
725	1743	658
726	1745	655
727	1748	653
728	1750	650
729	1753	648
730	1755	645
731	1757	643
732	1760	641
733	1762	638
734	1764	636
735	1766	633
736	1769	631
737	1771	629
738	1774	626
739	1776	624
740	1778	621
741	1780	619
742	1783	616
743	1785	614
744	1787	611
745	1790	609
746	1792	607
747	1794	604
748	1797	602
749	1799	599
750	1801	597
751	1804	595
752	1806	592
753	1808	590
754	1810	587
755	1812	585
756	1815	582
757	1817	580
758	1820	577
759	1822	575
760	1824	572
761	1826	570
762	1828	567
763	1830	565
764	1833	563
765	1835	560
766	1837	558
767	1839	555
768	1842	553
769	1844	550
770	1846	548
771	1848	546
772	1850	543
773	1852	541
774	1855	538
775	1857	536
776	1859	533
777	1862	531
778	1864	528
779	1866	526
780	1868	524
781	1871	521
782	1873	519
783	1875	516
784	1878	514
785	1880	512
786	1882	509
787	1885	507
788	1891	505
789	1894	503
790	1896	501
791	1898	498
792	1901	496
793	1903	493
794	1905	491
795	1908	489
796	1910	486
797	1912	484
798	1915	481
799	1917	479
800	1919	476
801	1921	474
802	1924	472
803	1926	469
804	1928	467
805	1931	464
806	1933	462
807	1935	459
808	1937	457
809	1939	455
810	1942	452
811	1944	450
812	1947	447
813	1949	445
814	1951	443
815	1953	440
816	1955	438
817	1958	435
818	1960	433
819	1962	430
820	1965	428
821	1967	426
822	1969	423
823	1971	421
824	1974	418
825	1976	416
826	1979	414
827	1981	411
828	1984	409
829	1986	406
830	1988	404
831	1991	402
832	1993	399
833	1995	397
834	1998	394
835	2000	392
836	2002	389
837	2004	387
838	2007	385
839	2009	382
840	2012	380
841	2014	377
842	2016	375
843	2018	373
844	2021	370
845	2023	368
846	2025	365
847	2028	363
848	2030	361
849	2032	358
850	2034	356
851	2036	353
852	2039	351
853	2041	349
854	2043	346
855	2046	344
856	2048	341
857	2050	339
858	2053	337
859	2055	334
860	2058	332
861	2060	329
862	2062	327
863	2065	325
864	2067	322
865	2069	320
866	2072	317
867	2074	315
868	2076	313
869	2079	310
870	2081	308
871	2083	305
872	2085	303
873	2088	301
874	2090	298
875	2092	296
876	2094	293
877	2097	291
878	2099	288
879	2101	286
880	2103	284
881	2105	281
882	2107	279
883	2109	276
884	2112	274
885	2114	272
886	2116	269
887	2119	267
888	2121	264
889	2124	262
890	2126	260
891	2129	257
892	2131	255
893	2133	252
894	2136	250
895	2138	248
896	2140	245
897	2143	243
898	2145	241
899	2147	238
900	2149	236
901	2152	233
902	2154	231
903	2157	229
904	2160	226
905	2162	224
906	2164	221
907	2166	219
908	2169	217
909	2172	214
910	2174	212
911	2176	210
912	2179	207
913	2181	205
914	2184	202
915	2186	200
916	2189	198
917	2191	195
918	2193	193
919	2195	190
920	2198	188
921	2200	186
922	2203	183
923	2205	181
924	2207	179
925	2210	176
926	2212	174
927	2214	171
928	2216	169
929	2219	167
930	2221	164
931	2223	162
932	2225	159
933	2228	157
934	2230	155
935	2233	152
936	2235	150
937	2237	147
938	2240	145
939	2242	143
940	2244	140
941	2246	138
942	2249	135
943	2251	133
944	2253	131
945	2255	128
946	2258	126
947	2260	123
948	2262	121
949	2265	119
950	2267	116
951	2269	114
952	2272	112
953	2274	109
954	2276	107
955	2280	104
956	2282	102
957	2284	100
958	2287	97
959	2289	95
960	2293	93
961	2296	90
962	2298	88
963	2300	85
964	2303	83
965	2305	81
966	2307	78
967	2310	76
968	2312	73
969	2315	71
970	2317	69
971	2319	66
972	2322	64
973	2324	62
974	2327	59
975	2329	57
976	2332	54
977	2334	52
978	2337	50
979	2339	47
980	2341	45
981	2343	42
982	2346	40
983	2348	38
984	2351	35
985	2353	33
986	2355	31
987	2357	28
988	2360	26
989	2362	23
990	2364	21
991	2366	19
992	2368	16
993	2370	14
994	2373	11
995	2375	9
996	2377	7
997	2379	4
998	2382	2
999	2384	0
