iter	Logloss
284	0.3198250548
285	0.3192216011
286	0.3182719244
287	0.3175471058
288	0.3170827056
289	0.3166188541
290	0.315777661
291	0.3153337975
292	0.3147355955
293	0.3142665445
294	0.3136506538
295	0.3130254354
296	0.3125155462
297	0.3116930086
298	0.3112706224
299	0.3108480532
300	0.3104322512
301	0.3099813592
302	0.3093170271
303	0.3087441954
304	0.3084102265
305	0.3078603091
306	0.3072531191
307	0.3068724071
308	0.3064318879
309	0.305744746
310	0.3051048174
311	0.3045099859
312	0.303769804
313	0.3032059343
314	0.3027848283
315	0.3024409568
316	0.3020866864
317	0.3017303258
318	0.3015166243
319	0.3009673863
320	0.300295477
321	0.2999482873
322	0.2994151181
323	0.299043368
324	0.298393145
325	0.2979847111
326	0.2975469615
327	0.2971415585
328	0.2965054447
329	0.2959659002
330	0.2955645731
331	0.2950617124
332	0.2947884129
333	0.2941218337
334	0.2938843557
335	0.2932430424
336	0.2928093688
337	0.2920769731
338	0.2915800434
339	0.2911752675
340	0.2906996322
341	0.2903622666
342	0.290005096
343	0.2893541414
344	0.2887874499
345	0.2883494129
346	0.2879185873
347	0.2873549527
348	0.2869883237
349	0.2866768772
350	0.2862805144
351	0.2859803291
352	0.285578166
353	0.2851250008
354	0.2846796219
355	0.2843599189
356	0.2839801214
357	0.2834766336
358	0.2831075224
359	0.2826684403
360	0.2822474388
361	0.2818415655
362	0.281532157
363	0.281015788
364	0.2806258006
365	0.2802265115
366	0.279762451
367	0.2793145114
368	0.278646652
369	0.2782970324
370	0.2779158239
371	0.2774437682
372	0.2769069149
373	0.2763818976
374	0.2758907684
375	0.2754788333
376	0.2748591018
377	0.2742746432
378	0.2737721744
379	0.2733518
380	0.2727759374
381	0.2724195506
382	0.272186828
383	0.2718797971
384	0.2712167452
385	0.2706584147
386	0.2702158053
387	0.2698331336
388	0.2692771546
389	0.268964271
390	0.268640283
391	0.2681998161
392	0.2677735107
393	0.2673131342
394	0.2669600134
395	0.2665689024
396	0.2660814573
397	0.2657366713
398	0.2654730392
399	0.2650975528
400	0.2647937618
401	0.2641470922
402	0.2637881971
403	0.2634975486
404	0.2629608781
405	0.2626702557
406	0.262290014
407	0.261896447
408	0.2615060414
409	0.2611892909
410	0.2608567068
411	0.260421361
412	0.2600818791
413	0.259538755
414	0.2591751569
415	0.2587747966
416	0.258068764
417	0.2576546604
418	0.2572497799
419	0.256949281
420	0.256660775
421	0.2562019662
422	0.2558262707
423	0.2555797525
424	0.2552739496
425	0.2549955812
426	0.2545930523
427	0.2541491365
428	0.2538037496
429	0.2534681869
430	0.2530190977
431	0.2525780299
432	0.2522772698
433	0.2518186961
434	0.2515031997
435	0.2511950192
436	0.2507853573
437	0.2505834397
438	0.2502861284
439	0.2499289317
440	0.249654378
441	0.2493100624
442	0.248899695
443	0.2485520872
444	0.2481150431
445	0.2476002419
446	0.2472355464
447	0.2467503482
448	0.2463860185
449	0.2459469103
450	0.245680796
451	0.2453325873
452	0.2448264344
453	0.2445696739
454	0.2441737554
455	0.2436979633
456	0.2432977859
457	0.2427682223
458	0.2425324949
459	0.2421581321
460	0.2415487734
461	0.2411937191
462	0.2409438303
463	0.240734231
464	0.2402740113
465	0.2399132872
466	0.2395552021
467	0.2393861797
468	0.2388737822
469	0.2384832461
470	0.2381980321
471	0.2378596476
472	0.2375591226
473	0.2371317458
474	0.2368644035
475	0.2363735356
476	0.2360534145
477	0.2357365334
478	0.2354509537
479	0.2350774269
480	0.2347866215
481	0.2345292862
482	0.2343132333
483	0.2340423898
484	0.2335970108
485	0.2332577379
486	0.2330775326
487	0.232584679
488	0.232262729
489	0.2320039305
490	0.2317920842
491	0.2311589751
492	0.2309650264
493	0.2306108867
494	0.2302031844
495	0.2298057243
496	0.2294931281
497	0.2292398949
498	0.228920819
499	0.2286777235
500	0.228251418
501	0.2277653838
502	0.2275837937
503	0.2273682895
504	0.227098674
505	0.2266402049
506	0.2261349926
507	0.2257420788
508	0.2255020664
509	0.2252147622
510	0.2249738092
511	0.2246361824
512	0.2243571085
513	0.2240796808
514	0.2238104833
515	0.223558452
516	0.2232973282
517	0.2231022822
518	0.2229394782
519	0.222452216
520	0.222236372
521	0.2218625317
522	0.2215862535
523	0.2211810595
524	0.2208094662
525	0.2203457976
526	0.2199924155
527	0.2196726864
528	0.2193418529
529	0.2186434106
530	0.2183633308
531	0.2180504734
532	0.2179130136
533	0.2176291322
534	0.2173080444
535	0.2171199485
536	0.2167900817
537	0.2165370314
538	0.2161674238
539	0.2158857372
540	0.2155987988
541	0.2152543786
542	0.2149405022
543	0.2147214837
544	0.2144322853
545	0.2141215703
546	0.2137456136
547	0.2135568384
548	0.2131788959
549	0.212808805
550	0.2125868863
551	0.2123635436
552	0.2121539834
553	0.2118003532
554	0.2116620051
555	0.2114106923
556	0.2111575506
557	0.210941981
558	0.2105741109
559	0.2102072598
560	0.2098574442
561	0.209518093
562	0.2092121072
563	0.208967026
564	0.2086284063
565	0.2083394821
566	0.2080263634
567	0.2078682103
568	0.2075006407
569	0.2072270276
570	0.2069976493
571	0.2066405571
572	0.206347165
573	0.2061084329
574	0.2056928399
575	0.2055162273
576	0.2052310264
577	0.2051184275
578	0.2049316119
579	0.2047173226
580	0.2043872337
581	0.204165315
582	0.2038446191
583	0.2034697337
584	0.2032536546
585	0.2029585904
586	0.2027320862
587	0.2025747691
588	0.2022694627
589	0.2019764887
590	0.2017659749
591	0.2013886595
592	0.2010891797
593	0.2008889995
594	0.2006639063
595	0.2003723171
596	0.2002180047
597	0.1998632771
598	0.1996552846
599	0.1994774178
600	0.1993126804
601	0.1989864454
602	0.1986158972
603	0.1983284885
604	0.1981062562
605	0.1978176849
606	0.1975185447
607	0.197318665
608	0.1971461544
609	0.1968000752
610	0.1965510486
611	0.196396893
612	0.1962466044
613	0.1959900007
614	0.1957041335
615	0.1955072978
616	0.195246187
617	0.1949814052
618	0.1946760334
619	0.1941732119
620	0.1938632808
621	0.1936954603
622	0.1934625025
623	0.1932353973
624	0.1930901906
625	0.1928719037
626	0.1925501497
627	0.192415551
628	0.1922050894
629	0.1920294043
630	0.1918564627
631	0.1916253861
632	0.1913875554
633	0.1912223868
634	0.190989429
635	0.1907465033
636	0.1905606414
637	0.1903092241
638	0.1900248332
639	0.1897143142
640	0.1895274332
641	0.1892385875
642	0.188905115
643	0.1887106961
644	0.188523593
645	0.1881695186
646	0.1879620617
647	0.1877824574
648	0.1874670786
649	0.1871221882
650	0.1867964758
651	0.1865348816
652	0.1863614043
653	0.1860822782
654	0.1857240363
655	0.1855782548
656	0.1854081611
657	0.1851911284
658	0.1849121198
659	0.1847251082
660	0.1845940629
661	0.1843783235
662	0.1842341488
663	0.1839454207
664	0.1835670471
665	0.1834622475
666	0.1832194132
667	0.1828723803
668	0.1826602465
669	0.1823485126
670	0.1821773085
671	0.1820100758
672	0.1817624471
673	0.1814079807
674	0.1812027056
675	0.1810651283
676	0.1809272897
677	0.1806708819
678	0.1805059616
679	0.1802768969
680	0.1800377598
681	0.1796364588
682	0.1795387529
683	0.1793495858
684	0.179056455
685	0.1788900976
686	0.1787108069
687	0.1784422234
688	0.1781857373
689	0.1780138408
690	0.1777366743
691	0.1773862055
692	0.1771093003
693	0.1769298919
694	0.1766911859
695	0.1765648568
696	0.1761705581
697	0.1760445294
698	0.1757523132
699	0.1755765366
700	0.1753651606
701	0.1751021816
702	0.1747953337
703	0.1743893297
704	0.1743066605
705	0.1740879555
706	0.1738826935
707	0.1736075258
708	0.1732720806
709	0.1730261502
710	0.1727664895
711	0.1725299522
712	0.1723112472
713	0.1721411666
714	0.1720011724
715	0.1718903894
716	0.1717039396
717	0.1715322259
718	0.1712176441
719	0.1710415801
720	0.1707747734
721	0.1705691716
722	0.1702692215
723	0.1700738619
724	0.169910849
725	0.169754982
726	0.1694858368
727	0.1693189438
728	0.1690695514
729	0.1688167494
730	0.1686421094
731	0.1684552807
732	0.1681897934
733	0.1678221846
734	0.1675926496
735	0.1674363907
736	0.1672908705
737	0.1672189922
738	0.1670336135
739	0.1668465758
740	0.1666775534
741	0.1664729837
742	0.1662519272
743	0.1660613622
744	0.165859954
745	0.1656533333
746	0.165498433
747	0.1652880368
748	0.1650710955
749	0.1649344849
750	0.1647044926
751	0.1646055718
752	0.1644346028
753	0.1641814611
754	0.1639443358
755	0.1637837266
756	0.1635583851
757	0.1633449972
758	0.1631273766
759	0.162810809
760	0.1626745773
761	0.162453769
762	0.1622616494
763	0.1621172395
764	0.1619927524
765	0.1617853609
766	0.1615332381
767	0.1613298442
768	0.161122309
769	0.1609852935
770	0.1608597481
771	0.1606964216
772	0.1605457672
773	0.160325377
774	0.1602276188
775	0.1600608042
776	0.1597952124
777	0.1596676813
778	0.1594260751
779	0.1591417234
780	0.1589229009
781	0.1588247378
782	0.158695848
783	0.1585162698
784	0.1581852011
785	0.1579710947
786	0.1576799367
787	0.1575725503
788	0.1572405149
789	0.1570060155
790	0.1568829523
791	0.1565864119
792	0.1564198847
793	0.1562749262
794	0.1561083598
795	0.1558754934
796	0.1557675192
797	0.1556065181
798	0.1554702341
799	0.1552578913
800	0.155025443
801	0.1547229976
802	0.1545681757
803	0.1543669505
804	0.1542681341
805	0.1541633867
806	0.153952272
807	0.1537475063
808	0.1534733315
809	0.1531900249
810	0.1530497564
811	0.1528713017
812	0.1526478284
813	0.1524117613
814	0.1522219932
815	0.1519232841
816	0.1516128436
817	0.1513769855
818	0.1511939976
819	0.1509293595
820	0.1507573585
821	0.1506447074
822	0.1505113367
823	0.150239239
824	0.1501179787
825	0.149980336
826	0.1498635044
827	0.1496250466
828	0.1494669196
829	0.1492538191
830	0.1490682053
831	0.1489242658
832	0.1487029089
833	0.1485393603
834	0.1484142722
835	0.148140241
836	0.1479961839
837	0.1477864148
838	0.1476570809
839	0.147437579
840	0.1473288993
841	0.1470186678
842	0.1467731424
843	0.1466094108
844	0.1464773857
845	0.146246074
846	0.1460676324
847	0.1458342173
848	0.1455479975
849	0.1453843443
850	0.145149035
851	0.1449533227
852	0.1448212976
853	0.1446639806
854	0.1444737944
855	0.1443384249
856	0.1442342523
857	0.1440518262
858	0.1437960586
859	0.1436308639
860	0.1434837367
861	0.1432375581
862	0.1430259078
863	0.1428723401
864	0.1426891301
865	0.1425107799
866	0.1423549913
867	0.1422342536
868	0.1420965325
869	0.1419601179
870	0.1417997569
871	0.1416424007
872	0.1414569698
873	0.1413542343
874	0.141110577
875	0.1409384976
876	0.1408052053
877	0.1406281876
878	0.1404815047
879	0.1403473632
880	0.1402068726
881	0.1401106952
882	0.1399125138
883	0.1397913841
884	0.1396070376
885	0.1394933936
886	0.1393575015
887	0.1392157045
888	0.1390702496
889	0.1388382063
890	0.1387076182
891	0.1385514638
892	0.1383705662
893	0.138204052
894	0.1379768554
895	0.1377761397
896	0.137651352
897	0.1375152248
898	0.1373801689
899	0.1372468896
900	0.1370132655
901	0.1368089441
902	0.1367187369
903	0.1365337764
904	0.1364177939
905	0.1363016155
906	0.1361726735
907	0.1360755032
908	0.1358580132
909	0.1356183666
910	0.1354500235
911	0.1353245957
912	0.1351805778
913	0.1350463972
914	0.1348389665
915	0.1346912123
916	0.1343932609
917	0.1342707333
918	0.1341292238
919	0.1339129095
920	0.1336833353
921	0.1334954745
922	0.1333251457
923	0.1331241555
924	0.1329862255
925	0.1328007162
926	0.1327063286
927	0.132527077
928	0.1323890425
929	0.1321627996
930	0.1320636828
931	0.1318631107
932	0.1316790907
933	0.1314748999
934	0.1313603284
935	0.1312417592
936	0.1310401028
937	0.130884876
938	0.1307526157
939	0.1305732727
940	0.1303084256
941	0.1301489921
942	0.1299958164
943	0.1298662212
944	0.129763564
945	0.1295667413
946	0.1293656467
947	0.1292466595
948	0.1290973898
949	0.1289388448
950	0.1288490687
951	0.1287197218
952	0.1285529071
953	0.128373133
954	0.128239697
955	0.1280271452
956	0.1278447974
957	0.1277435512
958	0.1275891082
959	0.1273781241
960	0.1272188735
961	0.1270457229
962	0.1268586459
963	0.1267118454
964	0.126593642
965	0.126392469
966	0.126223525
967	0.1260018545
968	0.1259100666
969	0.1257758859
970	0.1255668353
971	0.1253491493
972	0.1251885401
973	0.1250225355
974	0.1248998511
975	0.124775769
976	0.1246628304
977	0.1245806707
978	0.1244400625
979	0.1242978214
980	0.1241690492
981	0.1240426286
982	0.1238785574
983	0.1237699169
984	0.1236226591
985	0.1234890402
986	0.1233796159
987	0.123140923
988	0.1230104525
989	0.1228883822
990	0.1227084513
991	0.1225290168
992	0.1223964299
993	0.1222510011
994	0.1221320009
995	0.1220025363
996	0.1218153679
997	0.1216604938
998	0.1215286516
999	0.1213020429
