iter	Logloss
247	0.4044744006
248	0.4043062551
249	0.4043060665
250	0.4038939539
251	0.4038939106
252	0.4038725492
253	0.4037199172
254	0.4035633961
255	0.4035323379
256	0.4035311835
257	0.4033092712
258	0.4032346095
259	0.4030337916
260	0.4028900111
261	0.4027962078
262	0.40248466
263	0.4021716354
264	0.4021520883
265	0.4021052002
266	0.4020429991
267	0.4019904722
268	0.4019800396
269	0.4016421282
270	0.4014782489
271	0.4014368195
272	0.4013530753
273	0.4010537637
274	0.400916072
275	0.400847041
276	0.4007247485
277	0.4004447051
278	0.4003787192
279	0.4002791336
280	0.3999502511
281	0.3998678344
282	0.3998290699
283	0.3998215188
284	0.3998114565
285	0.3996445716
286	0.3995901399
287	0.3992128097
288	0.3992130252
289	0.3989572289
290	0.3989095744
291	0.3989033494
292	0.3987787482
293	0.3984920196
294	0.3984292908
295	0.3981893676
296	0.3980682348
297	0.398036839
298	0.397945762
299	0.397871009
300	0.3977089242
301	0.3976030022
302	0.3975930662
303	0.3974618538
304	0.3971231746
305	0.3969562812
306	0.3966610516
307	0.3964084352
308	0.3963271707
309	0.3963149663
310	0.3960300553
311	0.3959768781
312	0.3959756991
313	0.3959713465
314	0.3957169423
315	0.3956394531
316	0.3955427704
317	0.3953618086
318	0.3951245091
319	0.3950809329
320	0.3950759388
321	0.395065156
322	0.3948018981
323	0.39478755
324	0.3947873461
325	0.394685547
326	0.394597499
327	0.3943459367
328	0.3943117561
329	0.3942771684
330	0.3940542615
331	0.3938340552
332	0.3938241555
333	0.3938078461
334	0.3935336502
335	0.3932617606
336	0.3930466112
337	0.3928372476
338	0.3927166839
339	0.3925188956
340	0.3925108525325	0.01306499937
326	0.01300907984
327	0.01295793996
328	0.01291131351
329	0.01286712676
330	0.01280846886
331	0.01276453308
332	0.01271909037
333	0.01267748762
334	0.01262525249
335	0.01257381372
336	0.01253012266
337	0.01248299865
338	0.01244447091
339	0.01240802456
340	0.01236343168
341	0.01232604241
342	0.01228770622
343	0.01224945415
344	0.01219765478
345	0.01215987771
346	0.01211969807
347	0.01207594998
348	0.01203232727
349	0.01199428974
350	0.01195505465
351	0.01192085912
352	0.01187645112
353	0.01184175151
354	0.01180658171
355	0.01176574014
356	0.01173150329
357	0.01168858105
358	0.01164427407
359	0.01160092122
360	0.01156591195
361	0.01152868347
362	0.01149338906
363	0.01145928413
364	0.01142137491
365	0.01138676295
366	0.01134311456
367	0.01131311353
368	0.01127959713
369	0.01124591148
370	0.01121163593
371	0.01116824932
372	0.01113484985
373	0.01110311204
374	0.01106235167
375	0.01103138716
376	0.01099932017
377	0.01096834085
378	0.01093932703
379	0.01091033686
380	0.01088025465
381	0.01085139681
382	0.01082037543
383	0.01078885184
384	0.01075401429
385	0.01072922053
386	0.01070070801
387	0.01066688755
388	0.01063689368
389	0.01061263476
390	0.01058352249
391	0.01054833816
392	0.01052111678
393	0.01049328644
394	0.01046481802
395	0.01043522134
396	0.01040493202
397	0.01037906245
398	0.01035173847
399	0.01032409175
400	0.01029321905
401	0.01026018445
402	0.01023362765
403	0.01020533312
404	0.0101772159
405	0.01015035405
406	0.01012206496
407	0.01009720381
408	0.01007256972
409	0.01004892451
410	0.01002181141
411	0.009994802447
412	0.009967823809
413	0.009941089444
414	0.009920464405
415	0.009895732716
416	0.009870461668
417	0.009846309253
418	0.009823395375
419	0.009795844048
420	0.009770428602
421	0.009746367818
422	0.009722206183
423	0.009698438604
424	0.009675659971
425	0.009650348082
426	0.009623763434
427	0.009598691601
428	0.00957073655
429	0.009547137284
430	0.009518798525
431	0.009487524076
432	0.009463492873
433	0.009440595343
434	0.009419011803
435	0.009397306839
436	0.009374709898
437	0.009346843796
438	0.009322968918
439	0.009289904588
440	0.009257922227
441	0.009227593363
442	0.009205663338
443	0.009184062348
444	0.009159148753
445	0.009137149795
446	0.00911555086
447	0.009094650793
448	0.009072277975
449	0.009050732423
450	0.009030426989
451	0.009002701363
452	0.008982042174
453	0.008962151027
454	0.008938601059
455	0.008916413767
456	0.008891439454
457	0.008866081626
458	0.008841244743
459	0.008821976142
460	0.008800939455
461	0.008779376531
462	0.008759496756
463	0.008741403038
464	0.008717222855
465	0.008699052973
466	0.008680670236
467	0.008660472733
468	0.008641285545
469	0.008620928372
470	0.008596562256
471	0.008576407572
472	0.008558036332
473	0.008539359112
474	0.008520614972
475	0.008503016404
476	0.008486075172
477	0.008465795208
478	0.008446807705
479	0.008427439143
480	0.00840768698
481	0.008384630491
482	0.008365905827
483	0.008347830297
484	0.008329157882
485	0.008308609146
486	0.008285268759
487	0.008262676337
488	0.008244960302
489	0.008228454154
490	0.00821060928
491	0.008192985901
492	0.008175406051
493	0.008156401886
494	0.008139216727
495	0.00812274466
496	0.008105503736
497	0.008089209839
498	0.008072684222
499	0.008056512118
500	0.008037754102
501	0.008018393024
502	0.008002262686
503	0.007987810817
504	0.007964957552
505	0.007946850516
506	0.007930171766
507	0.007913909093
508	0.007899573648
509	0.007883641774
510	0.0078658712
511	0.007847598242
512	0.007830924544
513	0.007813063282
514	0.007796937322
515	0.007780367948
516	0.007761162229
517	0.007743849445
518	0.007728645394
519	0.00771356746
520	0.007697051357
521	0.007680315175
522	0.007665802888
523	0.007650804886
524	0.007634893163
525	0.007620987642
526	0.007607381358
527	0.007593438245
528	0.007576556658
529	0.007562829615
530	0.007546248157
531	0.007531169698
532	0.007517280633
533	0.007504486621
534	0.007491642507
535	0.007476065267
536	0.007461339795
537	0.007444682292
538	0.007432059485
539	0.007420399738
540	0.007406094625
541	0.007392128415
542	0.007375863968
543	0.007361283036
544	0.007346906986
545	0.007333855364
546	0.007320381457
547	0.007307013695
548	0.007295027497
549	0.007281057766
550	0.007266041732
551	0.00725220486
552	0.555	0.0075301553	0.00722458997
554	0.0557	0.007495555	0.007196835462
556	0.007180449084
557	0.00716365689
558	0.00561	0.00744559	0.00562	0.00742560	0.00563	0.0074561	0.007564	0.0074562	0.007565	0.0073563	0.007566	0.0073564	0.007567	0.0073565	0.007568	0.00734192989
569	0.007327525091
570	0.0073568	0.007571	0.0073569	0.00572	0.007290161187
573	0.007276785847
574	0.007264128064
575	0.007249877637
576	0.007235509413
577	0.007221963211
578	0.007209400877
579	0.007195164288
580	0.007180611498
581	0.007169463777
582	0.007153689654
583	0.007140970364
584	0.00712942645
585	0.0071583	0.006586	0.0071584	0.006587	0.0070585	0.006588	0.0070586	0.006589	0.0070587	0.00590	0.00704588	0.00591	0.00703589	0.00592	0.00702590	0.00593	0.00701591	0.00594	0.0069592	0.006595	0.0069593	0.006596	0.0069594	0.006597	0.0069595	0.006598	0.0069596	0.006599	0.0069597	0.006600	0.0069598	0.006601	0.006599	0.0066602	0.006600	0.006603	0.006601	0.006607613648
602	0.006596886191
603	0.006585797761
604	0.006574850205
605	0.006563409843
606	0.0065503188
607	0.006539892207
608	0.006527965629
609	0.006517393593
610	0.006506985689
611	0.006495691505
612	0.006481861222
613	0.006471474183
614	0.006458120306
615	0.006443725721
616	0.006432031566
617	0.006420532924
618	0.006411090791
66	0.3556723552
667	0.3556537512
668	0.3556358839
669	0.3556187273
670	0.3556004537
671	0.3555841538
672	0.3555660481
673	0.3555475953
674	0.3555299855
675	0.3555127827
676	0.3554958648
677	0.3554803634
678	0.3554625529
679	0.3554458682
680	0.3554286787
681	0.3554117704
682	0.3553942054
683	0.3553772431
684	0.3553607182
685	0.3553439908
686	0.3553273075
687	0.3553111789
688	0.3552952857
689	0.3552788729
690	0.3552625437
691	0.3552464924
692	0.3552299442
693	0.3552135331
694	0.3551972339
695	0.3551811287
696	0.35516501
697	0.3551499988
698	0.3551337215
699	0.3551174145
700	0.3551028985
701	0.3550869152
702	0.3550708643
703	0.3550559445
704	0.3550407855
705	0.3550253905
706	0.3550094525
707	0.3549943284
708	0.3549786841
709	0.3549632793
710	0.3549464384
711	0.3549322172
712	0.3549172275
713	0.3549017642
714	0.3548870235
715	0.354872274
716	0.354858323
717	0.3548431079
718	0.3548290222
719	0.3548153187
720	0.3548011208
721	0.3547866718
722	0.3547724196
723	0.3547583332
724	0.3547437057
725	0.3547297773
726	0.3547154891
727	0.3547020791
728	0.3546875419
729	0.3546741552
730	0.354659405
731	0.3546453877
732	0.3546314818
733	0.3546177572
734	0.3546035805
735	0.3545904886
736	0.3545768529
737	0.3545633089
738	0.3545504195
739	0.3545366864
740	0.3545234577
741	0.3545102304
742	0.3544962794
743	0.3544828483
744	0.3544700259
745	0.354457226
746	0.3544443147
747	0.3544309739
748	0.3544180167
749	0.3544050378
750	0.3543918232
751	0.3543797682
752	0.3543666086
753	0.3543538095
754	0.3543409419
755	0.3543284363
756	0.3543157958
757	0.3543027033
758	0.3542908293
759	0.3542780083
760	0.3542651188
761	0.3542528614
762	0.3542409208
763	0.3542291825
764	0.3542165322
765	0.354204253
766	0.3541924689
767	0.3541801216
768	0.3541683833
769	0.3541563291
770	0.3541446593
771	0.3541321536
772	0.3541201445
773	0.3541079555
774	0.3540965784
775	0.3540846152
776	0.3540732388
777	0.3540620867
778	0.3540504173
779	0.3540391756
780	0.3540275954
781	0.3540158572
782	0.3540043588
783	0.3539934797
784	0.3539825089
785	0.3539705682
786	0.3539599593
787	0.3539487395
788	0.3539373399
789	0.3539265059
790	0.3539158737
791	0.3539046328
792	0.3538933918
793	0.3538830531
794	0.3538714051
795	0.3538609316
796	0.3538502324
797	0.3538388561
798	0.3538281568
799	0.3538174344
800	0.3538068029
801	0.3537956508
802	0.353785402
803	0.3537742062
804	0.3537633257
805	0.3537535301
806	0.3537423568
807	0.3537316336
808	0.3537217922
809	0.3537111381
810	0.3537003839
811	0.3536908817
812	0.3536797762
813	0.3536692569
814	0.3536592574
815	0.3536492572
816	0.3536391004
817	0.3536282877
818	0.3536183108
819	0.3536077921
820	0.3535982434
821	0.3535874087
822	0.3535772506
823	0.3535667545
824	0.3535573412
825	0.3535473199
826	0.3535370714
827	0.3535280425
828	0.3535180205
829	0.353508653

